Word,FREQcount
sonny,882
molly,882
disaster,881
connected,881
fully,880
mass,880
comfort,878
sec,877
smiling,877
thirty,876
border,876
fuel,876
legend,875
crossed,874
electric,874
demand,873
opera,873
circus,870
current,869
trauma,869
turtle,869
enjoying,868
salad,868
bundy,868
argument,867
peggy,867
describe,866
harper,866
impressive,865
neighbor,864
fallen,863
sink,863
council,863
backup,862
sneak,861
wipe,861
trigger,861
avenue,861
tone,860
toy,859
youth,858
crush,857
factory,857
felicity,857
instance,856
searching,856
grass,856
campaign,856
bishop,855
wasted,854
goal,854
ken,854
generous,852
fairy,851
violent,850
humor,849
crisis,849
average,849
liberty,849
suite,849
benny,849
slipped,848
stake,847
nephew,846
gambling,846
alcohol,845
politics,845
admiral,845
occasion,844
gentle,844
unhappy,843
network,843
confession,841
charity,841
explosion,841
offense,840
wade,840
judgment,839
headquarters,839
shout,839
filthy,838
surgeon,838
tube,838
math,836
operator,836
pin,835
personnel,835
mix,834
sucker,834
alley,831
dancer,831
dealer,831
hoped,830
reaction,830
chat,830
depressed,830
underneath,829
commercial,829
mon,829
behave,828
version,828
fantasy,828
chill,828
chips,828
steak,828
worrying,827
sides,827
dropping,826
struck,826
design,826
honeymoon,826
experiment,826
identify,825
blast,825
classic,824
quarters,824
procedure,823
crystal,823
buster,823
whiskey,822
perform,821
response,821
jay,821
dope,820
greater,819
fence,819
poker,819
normally,818
powder,818
landing,818
protecting,817
drawing,817
actress,817
gear,816
rape,816
advance,815
suspicious,815
locker,815
buzz,814
civil,813
sin,813
beth,813
meanwhile,812
ending,812
torture,812
classes,812
marrying,812
blown,811
selfish,811
personality,811
fed,810
dough,810
confess,808
walker,808
solution,807
ceremony,807
clown,807
rocky,807
highness,807
helicopter,806
prayer,805
forth,804
apology,804
dressing,804
hers,802
corporal,802
accepted,801
emma,801
entrance,800
strip,800
singer,800
gather,799
pearl,799
concentrate,798
uncomfortable,798
satellite,798
deputy,798
daily,797
nut,797
stress,796
tune,796
valuable,795
kicking,795
merely,795
sauce,795
guitar,795
porter,795
basic,794
charm,794
belly,794
exit,794
net,793
steven,793
romance,792
patrol,792
pitch,792
arrange,791
satisfied,791
japan,791
surrender,789
rub,788
whistle,788
visiting,787
bum,787
kingdom,787
fort,787
hip,786
flew,785
hood,785
ling,785
patience,784
junk,784
diet,784
earn,783
flash,783
lion,783
ralph,783
frozen,782
homicide,782
gross,779
badge,778
mel,778
offering,777
financial,777
officially,775
opposite,775
customer,775
soap,775
privacy,774
beside,774
unknown,774
painful,773
represent,773
anyhow,773
pour,771
extraordinary,771
testing,771
champ,771
fascinating,769
squeeze,769
furniture,769
rice,769
bend,768
valentine,768
begging,766
host,766
mysterious,765
sore,765
timing,764
balance,764
shark,764
technology,762
angle,761
dutch,761
guilt,760
invitation,759
degree,759
knocking,759
urgent,758
aim,758
movement,757
mud,756
morris,756
review,755
influence,754
moron,754
warren,754
tap,752
scotch,752
seal,752
product,752
testimony,752
broad,751
ace,751
status,750
skull,750
chandler,750
escort,749
knee,749
stretch,748
territory,748
recording,748
spin,746
relief,744
noble,744
sample,744
shouting,744
rifle,743
hostage,743
gene,743
tax,742
sticking,741
deaf,741
port,741
foundation,740
technically,739
literally,739
habit,738
pattern,738
foul,738
ugh,738
removed,737
deeply,736
option,736
confirm,736
lad,736
coward,734
yale,734
brief,732
benefit,732
awkward,730
adult,729
liver,729
flip,728
ward,727
counsel,726
debt,725
international,725
gal,725
corn,725
traveling,724
testify,724
shown,723
tragedy,723
childhood,723
facility,723
cotton,723
admire,722
brush,722
self,722
towel,722
pro,722
wally,722
jet,721
costume,721
lightning,721
murphy,721
prick,720
bush,720
anxious,719
respond,719
headache,719
frame,719
washed,718
marine,718
wounds,717
palmer,717
attend,715
dessert,715
sacred,715
afterwards,714
recommend,714
rubber,714
clinic,714
thick,713
remote,713
skinny,713
cave,713
brand,712
elaine,712
polite,711
culture,711
painted,710
blonde,710
theme,710
counter,709
darn,709
conscience,709
aid,709
mason,709
pound,708
tag,708
oxygen,708
religious,707
religion,707
griffin,707
construction,706
combat,706
transcript,705
audition,705
sherry,705
blessed,704
sweater,704
laughter,704
sammy,704
commission,703
travis,703
shave,702
temperature,702
dame,702
flow,701
drill,701
principal,701
sail,701
gain,700
crown,698
baker,698
tradition,697
wreck,697
unique,696
species,696
zoo,696
poem,696
similar,695
tennis,695
sticks,694
muscle,694
chop,694
leather,693
barn,693
cherry,693
manny,693
tooth,692
jam,690
cheering,690
emperor,690
intelligent,689
moral,689
confirmed,689
ambassador,689
daisy,689
lap,687
baron,687
steam,686
blah,686
punishment,685
adventure,685
sheep,685
berlin,685
exam,684
penis,684
gum,683
suitcase,683
struggle,682
equal,682
operate,682
poetry,682
replace,681
smaller,680
freezing,680
possession,680
citizen,680
western,679
thunder,679
halfway,678
abandoned,678
session,678
wicked,678
surrounded,677
heavens,677
digging,676
paradise,676
burt,676
palm,675
motive,675
shove,674
magnificent,674
pit,674
shell,674
cattle,674
hut,674
stink,673
stable,673
waiter,673
pile,672
basket,672
determined,671
whip,671
motor,671
marvelous,671
musical,671
sire,671
parent,670
missile,670
recent,669
useful,669
hooked,669
complex,669
monitor,669
incredibly,668
organization,668
backwards,667
stroke,667
prevent,666
accused,666
engagement,666
messing,665
temporary,665
rap,665
goose,665
limit,664
howdy,664
despite,663
propose,663
superior,663
appeal,663
drawer,663
blade,663
cried,662
blanket,662
identity,662
eleven,662
maintain,661
delighted,660
cigar,660
mob,660
sack,659
properly,658
clerk,658
appropriate,657
shaking,657
resist,657
activity,657
profile,657
parade,657
scout,657
lamp,657
award,657
rusty,657
stepped,656
drank,656
exhausted,655
mistaken,654
minor,654
comment,654
dive,654
hatch,654
landed,653
approaching,653
handled,652
environment,652
medication,652
fighter,652
expression,651
manners,651
beloved,651
chamber,650
hawk,650
effects,649
task,649
swallow,649
catching,648
capital,648
chin,647
tub,647
lobby,647
toe,647
highest,646
string,646
empire,646
eats,645
description,645
nap,645
pump,645
production,645
inform,644
con,644
related,643
twist,643
beard,643
typical,642
pole,642
bid,642
remarkable,641
complain,640
entertainment,640
bingo,640
soccer,640
insult,639
apply,638
happier,637
slap,636
hammer,636
producer,636
catholic,636
colin,636
troy,636
neat,635
rehearsal,635
covering,634
rear,634
railroad,634
informed,633
battery,633
academy,633
editor,633
toss,632
diner,632
sailor,632
tha,632
inch,631
tire,631
broadway,631
bump,630
lawn,630
invisible,630
peanut,630
russia,630
quietly,629
fond,629
purple,629
phase,629
convention,629
revolution,629
excitement,628
goods,628
item,628
thus,628
forgetting,627
thirsty,627
episode,627
pan,627
tend,626
fooling,626
cruise,626
coma,626
critical,625
development,625
spike,625
tragic,624
commissioner,624
attached,623
handy,623
graduate,623
superman,623
suggestion,622
advise,622
signature,622
accent,621
labor,621
scientist,621
hollow,621
robot,621
behalf,620
entry,620
discussion,619
helpful,619
permanent,619
generation,619
servant,619
assigned,618
brass,618
permit,617
widow,617
terrorist,617
upper,616
dull,616
dime,615
retired,615
psychiatrist,615
joining,614
discover,614
crawl,614
vault,614
underground,613
lemon,613
hail,613
foster,613
magnum,613
bargain,612
loyal,612
tale,612
clay,612
beaten,611
precisely,611
combination,611
log,610
tattoo,610
basis,609
link,609
needle,608
jazz,608
pam,608
buffalo,607
ruby,607
marco,607
chef,606
mistress,606
racing,606
treating,605
bacon,605
psychic,605
chairman,605
slim,605
unfortunate,604
chapter,604
sunshine,604
farmer,604
rocket,604
thumb,603
pill,603
frog,603
comedy,602
intended,601
wrapped,600
weed,600
hart,600
feeding,599
threatening,599
tables,599
transferred,599
cloud,599
dining,598
policeman,598
undercover,598
hooker,598
hopefully,597
mount,597
serving,596
individual,596
existence,596
hid,596
picnic,596
industry,596
engineer,596
boo,596
chopper,596
reckon,596
lend,595
loyalty,595
splendid,595
shelter,595
management,594
carpet,594
divine,594
synchro,593
spoil,593
beneath,593
sheet,592
southern,592
appearance,591
lazy,591
plot,591
ham,591
employee,590
medal,590
dragged,589
manner,588
entering,588
waitress,588
hockey,588
destruction,587
ford,587
visual,586
eagle,586
blake,585
active,584
dish,584
puppy,584
electricity,584
discovery,584
unconscious,583
perfume,583
temper,582
operating,582
pillow,581
talented,581
roommate,581
graham,581
approve,580
defeat,580
scientific,580
elephant,580
cock,580
handling,579
assumed,579
alike,579
photograph,579
slut,579
chemical,579
trailer,579
heal,578
absolute,577
studied,577
practical,577
rage,577
shrink,577
serial,577
slightly,576
potato,576
applause,576
necessarily,575
halt,575
gin,575
raising,574
whale,574
announcer,574
turner,574
peaceful,573
creep,573
warden,573
randy,572
immediate,571
straighten,571
gig,571
transport,571
dentist,571
include,568
laying,568
affect,568
bitter,568
creepy,568
helpless,568
reception,568
boot,568
billion,568
bureau,568
gob,568
annoying,567
luggage,567
brandy,567
assuming,566
safely,566
disturb,566
conduct,566
potatoes,566
nest,566
wisdom,565
function,565
massage,565
produce,564
boarding,564
jewelry,564
patty,564
analysis,563
nelson,563
delay,562
harbor,562
limited,561
register,561
reverse,560
shed,560
election,560
intention,559
profit,559
ouch,559
fetch,559
lick,559
column,559
extreme,558
assistance,558
booze,558
worker,558
verdict,558
heather,558
lame,557
promotion,557
airplane,557
bra,557
rhythm,556
cocktail,555
everyday,555
corps,555
phoenix,555
stubborn,554
lance,554
torn,553
concept,553
clothing,553
pumpkin,553
grief,552
comic,552
suggesting,551
dignity,551
sixth,551
deposit,551
franklin,551
kay,551
instant,550
commitment,550
canada,550
proved,549
passenger,549
strictly,548
facing,548
throughout,548
lip,548
creative,548
salary,548
tool,548
holly,548
marked,547
eternal,547
tissue,547
banana,547
rod,547
guessing,546
subway,546
campus,546
pope,546
bowling,545
confident,543
paranoid,543
homeless,543
hector,543
drawn,542
require,542
privilege,542
barrel,542
lamb,542
wizard,542
wong,542
executive,541
fund,541
twisted,540
drown,540
multiple,540
capture,540
statue,540
traitor,540
fleet,540
forty,539
begun,538
kindly,538
exposed,538
payment,538
measure,537
adorable,537
tested,537
goat,537
pork,537
effective,536
collar,536
injured,534
lecture,534
root,534
publicity,534
passport,534
fixing,533
grounds,533
dice,533
parole,533
believing,532
salesman,532
twin,532
booked,531
plug,531
rumor,531
rug,531
nanny,531
unlike,530
rode,530
cal,530
lean,529
narrator,529
communication,528
cooperate,528
colors,528
bee,528
coop,528
worthy,527
wrist,527
caroline,527
enormous,526
misery,526
sunset,526
conspiracy,526
reservation,526
announcement,525
curtain,525
nicky,525
driven,524
locate,524
specifically,524
relieved,524
jeep,524
compliment,523
stiff,523
unable,523
abuse,523
naughty,523
sum,523
blues,523
ballet,523
skipper,523
spotted,522
tense,522
random,522
album,522
happily,521
corporate,521
intense,520
impress,520
injury,520
praying,520
august,520
gunshot,520
slight,519
raw,519
priority,519
organized,519
structure,519
brick,519
fried,518
complaint,518
registered,517
leak,517
worm,516
warrior,516
survival,515
bleed,515
sober,515
corpse,515
glove,515
vodka,515
document,515
dynamite,515
spider,515
worn,514
branch,514
shortly,513
deserved,513
budget,513
envelope,513
pistol,513
novel,513
shotgun,512
fraud,512
shaw,512
overnight,511
bucket,511
experienced,510
nicely,510
application,510
warehouse,509
excellency,509
stare,508
massive,508
menu,508
skirt,508
acid,508
butler,508
inner,507
scholarship,507
provided,506
constant,506
counselor,506
collins,506
scum,505
festival,505
depend,504
screwing,504
celebration,504
deadly,504
examine,504
oath,504
bachelor,504
atlantic,504
disturbed,503
pencil,503
trucks,503
ashes,503
causing,502
unfair,502
internal,502
bounce,502
shining,501
burden,501
core,501
heroin,501
humble,500
dummy,500
graduation,500
championship,500
mummy,500
columbo,500
explode,499
retire,499
dramatic,499
observe,499
roast,499
silk,499
shooter,499
wha,499
differently,498
announce,498
bartender,498
ransom,498
suspected,497
sealed,497
gut,497
investment,497
seventh,497
dock,497
coin,497
execution,497
necklace,497
lit,496
bait,496
bald,496
blessing,495
absurd,495
blank,495
humanity,495
reese,495
filling,494
sworn,494
grip,494
fee,494
kidney,494
punish,493
atmosphere,493
bench,493
polish,493
pacific,493
ape,493
added,492
cracked,492
connect,492
spray,492
floating,491
porch,491
develop,490
autopsy,489
quote,488
daylight,488
burnt,488
pace,488
mortal,488
envy,487
hallway,487
benjamin,487
interfere,486
bearing,486
niece,486
mill,486
delicate,485
scale,485
sweep,485
smack,485
therapist,485
previous,484
retreat,484
investigate,483
awhile,483
cent,483
chart,483
helmet,483
succeed,482
arrangement,482
strategy,482
farewell,482
praise,482
physics,482
fog,482
aircraft,482
severe,480
impact,480
shorts,480
scan,480
sailing,480
maniac,479
chaos,479
triple,479
civilian,479
burke,479
flush,478
cellar,478
independent,477
vessel,477
alternative,476
height,476
reveal,476
hallelujah,476
stella,476
volunteer,475
deed,475
upside,474
glorious,474
debate,474
handed,473
faint,473
worthless,473
stinking,473
error,473
amber,473
ladder,472
physically,471
telegram,471
whatsoever,470
web,470
poet,470
willy,470
hint,469
delightful,469
amusing,469
bonus,469
stunt,469
grey,469
ash,469
bree,469
closely,468
fairly,468
horror,468
admitted,467
rented,466
investigating,466
betray,466
snack,466
conclusion,465
faithful,465
popcorn,465
photographer,465
alliance,465
somewhat,464
population,464
phrase,464
magical,464
recovery,464
penalty,464
tournament,464
reed,464
disturbing,463
outer,463
dale,463
chew,462
crawling,462
washing,462
discipline,462
takin,462
rex,462
profession,461
cart,461
flame,461
perimeter,461
wax,461
coffin,461
ultimate,460
kindness,460
gently,459
terror,459
barking,459
cargo,459
hopper,459
bret,459
associate,458
coroner,458
sock,458
certificate,458
diary,458
swamp,458
lighter,457
stall,457
breast,457
broadcast,457
jock,457
appetite,456
crowded,456
various,456
hopeless,456
technique,456
obey,456
fluid,456
hostile,456
gamble,456
ritual,456
barbecue,456
dug,455
whack,455
motorcycle,455
contrary,454
weakness,454
creek,454
auction,454
tender,453
oven,453
spiritual,453
journal,453
dial,452
storage,452
advanced,451
helio,451
constantly,450
embarrass,450
repair,450
fork,450
reunion,450
accidentally,449
lipstick,449
pepper,449
unexpected,448
cough,448
proposal,448
protest,448
waking,447
mankind,447
stab,447
supreme,447
goddess,447
hurricane,447
visitor,446
swore,446
almighty,446
infection,446
wrestling,446
cease,445
beam,445
fortunately,444
crossing,444
conflict,444
anyways,444
buttons,444
primary,444
cannon,444
flu,444
shrimp,444
deer,444
cemetery,443
sexually,442
chemistry,442
balloon,442
stuffed,441
harmless,441
fame,441
tin,441
throne,441
setup,440
drain,440
fold,440
electrical,440
morgue,440
rig,440
pimp,440
distant,439
tan,439
petty,438
vicious,438
symbol,438
vulnerable,437
sleepy,437
convenient,436
increase,436
forbid,436
tension,436
seated,436
banging,436
solo,436
hack,436
raid,436
comrade,436
display,435
threaten,435
burst,435
curiosity,435
slice,435
transmission,435
communicate,434
butcher,434
candidate,434
gallery,434
invasion,434
wee,434
lunatic,433
rank,433
robe,433
laser,433
til,433
woody,433
regarding,432
rolled,432
spoiled,432
spill,432
reference,432
scar,432
compete,432
drum,432
limo,432
fisher,432
disappoint,431
crushed,431
tremendous,431
nickel,431
madness,431
affection,431
retirement,431
resistance,431
dizzy,430
betting,430
adopted,430
software,430
granny,430
rising,429
thrill,429
anonymous,429
haircut,429
determine,428
approval,428
fry,428
horny,428
sequence,428
inn,428
refrigerator,427
courtroom,427
compare,426
sympathy,426
ceiling,426
alibi,426
wig,426
nearby,425
indicate,425
pointing,425
bare,425
cabinet,425
civilization,425
doorbell,425
cane,425
delta,425
generally,424
formal,424
jar,424
plague,424
tore,423
emotion,423
tramp,423
misunderstanding,422
arrival,422
prior,422
philosophy,422
fur,422
infected,422
footage,422
qualified,421
residence,421
phony,421
smash,421
native,421
illusion,421
depth,421
cocaine,421
wished,420
technical,420
lung,420
cape,420
fortunate,419
perspective,419
sweating,419
mature,419
sang,419
congress,419
radiation,419
harmony,419
yacht,419
shelly,419
genuine,418
sixteen,418
shield,418
canyon,418
kent,418
lori,418
lan,417
autograph,416
mick,416
established,415
minimum,415
presume,415
traditional,415
pad,415
courtesy,414
eastern,414
association,414
scandal,414
panties,414
alpha,414
fletcher,414
improve,413
capacity,413
instrument,413
abandon,413
allergic,413
consciousness,413
whispering,413
pony,413
ski,413
missy,413
enterprise,413
weaver,413
belle,413
needing,412
reaching,412
versus,411
hose,411
messenger,411
mole,411
saunders,411
breeze,410
stream,410
rash,410
tray,410
violet,410
exception,409
recover,409
devoted,409
disgrace,409
pale,409
identification,409
worship,409
candle,409
ankle,409
surgical,409
satan,409
defence,409
milo,409
dreadful,408
manual,408
bubble,408
tuna,408
pod,408
eternity,407
grandson,407
rainbow,407
password,407
deb,407
mae,407
dip,406
tricky,406
depression,406
tuck,406
chapel,406
aggressive,405
sickness,405
forgiveness,405
author,405
smelled,404
sneaking,404
skill,404
businessman,404
finishing,403
wandering,403
whisper,403
climbing,402
